jisCode,elderlyPopulation,sourceUrl,updatedAt
12205,17734,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
12206,37370,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
12207,127595,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
12208,47051,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
12210,28774,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
12211,31352,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
12212,55000,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
12213,17163,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
12215,19843,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
12216,40483,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
12217,110212,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
12218,7290,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
12219,78661,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
12220,46047,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
12221,50490,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
12222,39879,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
12223,12375,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
12224,31488,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
12225,26366,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
12226,16118,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
12227,29971,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
12228,27066,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
12229,17057,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
12230,20912,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
12231,23698,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
12232,17101,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
12233,14035,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
12234,16895,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
12235,12581,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
12236,26659,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
12237,17329,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
12238,15065,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
12239,15770,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
12322,6810,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
12329,7840,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
12342,2011,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
12347,5097,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
12349,5187,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
12403,5920,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
12409,2629,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
12410,8295,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
12421,3890,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
12422,2843,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
12423,4740,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
12424,4162,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
12426,2960,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
12427,3215,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
12441,3883,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
12443,3570,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
12463,3361,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
13101,10852,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
13102,24683,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
13103,42546,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
13104,63185,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
13105,42020,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
13106,47510,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
13107,60108,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
13108,110002,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
13109,79532,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
13110,55811,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
13111,161855,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
13112,190042,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
13113,41261,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
13114,65878,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
13115,117072,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
13116,58539,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
13117,87381,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
13118,50411,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
13119,132602,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
13120,159298,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
13121,170261,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
13122,111893,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
13123,145764,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
13201,153504,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
13202,45524,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
13203,31725,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
13204,41623,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
13205,42492,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
13206,56764,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
13207,30003,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
13208,50414,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
13209,116470,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
13210,25591,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
13211,45060,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
13212,45652,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
13213,40749,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
13214,27184,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
13215,17748,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
13218,15153,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
13219,19961,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
13220,22923,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
13221,21482,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
13222,32745,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
13223,18847,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
13224,42582,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
13225,20087,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
13227,14728,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
13228,23792,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
13229,48446,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
13303,9517,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
13305,6538,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
13307,1058,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
13308,2410,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
13361,2713,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
13362,80,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
13363,967,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
13364,587,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
13381,894,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
13382,58,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
13401,2801,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
13402,31,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
13421,413,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
14100,920583,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
14101,61321,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
14102,52276,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
14103,19860,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
14104,34057,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
14105,52098,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
14106,53928,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
14107,45053,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
14108,58735,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
14109,68932,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
14110,72489,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
14111,61517,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
14112,72746,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
14113,44623,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
14114,34579,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
14115,37447,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
14116,44188,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
14117,68106,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
14118,38628,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
14130,301151,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
14131,49709,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
14132,36643,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
14133,39332,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
14134,43090,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
14135,42661,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
14136,47043,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
14137,42673,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
14150,185236,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
14151,47692,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
14152,66752,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
14153,70792,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
14201,124727,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
14203,72510,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
14204,53378,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
14205,106517,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
14206,56588,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
14207,64882,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
14208,17948,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
14210,17158,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
14211,48518,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
14212,57522,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
14213,56696,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
14214,26579,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
14215,33825,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
14216,33638,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
14217,13440,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
14218,23186,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
14301,10071,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
14321,13250,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
14341,10853,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
14342,9682,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
14361,3303,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
14362,4963,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
14363,3651,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
14364,3873,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
14366,4768,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
14382,4120,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
14383,2923,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
14384,9961,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
14401,11947,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
14402,1131,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
15100,230990,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
15101,22508,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
15102,38819,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
15103,46509,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
15104,20495,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
15105,23887,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
15106,13657,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
15107,46131,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
15108,18984,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
15202,83371,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
15204,31258,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
15205,27398,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
15206,30646,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
15208,12092,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
15209,9356,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
15210,19838,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
15211,12939,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
15212,22619,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
15213,24060,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
15216,16296,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
15217,11319,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
15218,17143,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
15222,61460,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
15223,14011,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
15224,21927,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
15225,12899,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
15226,18391,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
15227,10262,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
15307,3716,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
15342,2471,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
15361,4228,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
15385,4944,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
15405,1803,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
15461,2958,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
15482,3767,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
15504,1408,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
15581,2219,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
15586,146,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
16201,122767,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
16202,54956,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
16204,13906,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
16205,17391,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
16206,9744,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
16207,12517,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
16208,14593,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
16209,10817,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
16210,18753,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
16211,27743,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
16321,631,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
16322,7199,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
16323,8273,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
16342,8780,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
16343,4938,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
17201,121222,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
17202,19370,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
17203,30443,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
17204,11327,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
17205,6673,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
17206,22681,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
17207,8231,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
17209,10314,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
17210,30899,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
17211,12692,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
17212,11203,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
17324,1448,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
17361,9040,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
17365,7081,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
17384,8312,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
17386,4795,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
17407,6147,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
17461,3872,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
17463,7910,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
18201,75805,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
18202,18473,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
18204,9278,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
18205,11680,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
18206,8275,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
18207,18757,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
18208,9349,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
18209,23740,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
18210,25434,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
18322,5640,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
18382,1078,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
18404,3767,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
18423,7177,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
18442,3294,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
18481,3285,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
18483,2548,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
18501,5104,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
19201,54487,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
19202,14006,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
19204,8772,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
19205,11396,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
19206,9093,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
19207,8906,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
19208,19302,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
19209,17619,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
19210,19088,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
19211,19870,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
19212,8254,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
19213,10717,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
19214,7548,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
19346,5525,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
19364,451,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
19365,5065,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
19366,3124,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
19368,4929,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
19384,3984,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
19422,614,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
19423,1231,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
19424,1809,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
19425,1731,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
19429,957,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
19430,6860,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
19442,310,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
19443,236,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
20201,108243,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
20202,66647,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
20203,47130,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
20204,16522,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
20205,31987,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
20206,15034,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
20207,16017,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
20208,13773,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
20209,20663,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
20210,9921,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
20211,13670,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
20212,9891,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
20213,7445,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
20214,17059,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
20215,19155,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
